k,delta_chi2,chi2_null,chi2_logcos,C,a,b,A,phi
62.58514628657165,18.2003728937936,491.00000000000006,472.79962710620646,-0.004925093226948915,-0.17904333451495424,-0.20300436150600087,0.27067930549765506,2.2935591581921937
62.605026256564145,18.283899759318217,491.00000000000006,472.71610024068184,-0.005009761159728377,-0.15520298212615438,-0.22245504526378965,0.27124566876572626,2.1799651978394534
62.62490622655665,18.363488863315013,491.00000000000006,472.63651113668504,-0.0050893856145718865,-0.12923659778288984,-0.2390955550880681,0.27178812091290494,2.0663342674383687
62.64478619654914,18.439118420594866,491.00000000000006,472.5608815794052,-0.0051638236190210286,-0.10147766799416226,-0.25269275082158404,0.2723074428276109,1.9526685051954442
62.66466616654164,18.51076570799904,491.00000000000006,472.489234292001,-0.00523294222173541,-0.07228534289032935,-0.2630533261311199,0.27280436797349455,1.8389705416228108
62.68454613653414,18.578406180753518,491.00000000000006,472.42159381924654,-0.0052966183862303545,-0.04203965058781815,-0.2700266465462235,0.273279567597991,1.7252434827473155
62.70442610652664,18.642012600915166,491.00000000000006,472.3579873990849,-0.005354738853430837,-0.011136395700681702,-0.2735070094461513,0.27373363608694357,1.6114908873422056
62.724306076519134,18.701554192471235,491.00000000000006,472.2984458075288,-0.005407199982472229,0.020018187758971552,-0.27343529049393817,0.274167076667965,1.4977167382923615
62.744186046511636,18.756995837837223,491.00000000000006,472.24300416216283,-0.005453907579525359,0.05101295479625407,-0.269799949628855,0.27458028766970394,1.3839254082931045
62.76406601650413,18.808297330446578,491.00000000000006,472.1917026695535,-0.005494776724534341,0.08143746188856642,-0.2626373788146149,0.27497354954515757,1.270121620176682
62.783945986496626,18.855412697862903,491.00000000000006,472.14458730213715,-0.005529731605694576,0.11088759435643357,-0.2520315831623964,0.2753470128646775,1.1563104022483655
62.80382595648913,18.898289609336587,491.00000000000006,472.10171039066347,-0.005558705371205062,0.13897112884595894,-0.238113196658878,0.2757006874779779,1.042497039101943
62.82370592648162,18.936868881024168,491.00000000000006,472.0631311189759,-0.005581640007350206,0.1653131516265054,-0.22105784338071152,0.27603443303475594,0.9286870184630018
62.843585896474124,18.971084091122123,491.00000000000006,472.02891590887793,-0.005598486251248351,0.18956125509936786,-0.20108386461649208,0.2763479510399007,0.8148859746785392
62.86346586646662,19.000861316030694,491.00000000000006,471.99913868396936,-0.0056092035457227865,0.21139043776695945,-0.17844944159780962,0.2766407786026435,0.7010996295333368
62.88334583645912,19.026118997283675,491.00000000000006,471.9738810027164,-0.005613760042661685,0.2305076368869605,-0.1534491524167197,0.27691228401900214,0.587333731117969
62.903225806451616,19.046767947451485,491.00000000000006,471.95323205254857,-0.005612132659956651,0.24665582806969236,-0.12641001004370986,0.27716166430442085,0.47359399150953285
62.92310577644412,19.062711501494903,491.00000000000006,471.93728849850515,-0.005604307195735939,0.25961763209530253,-0.09768703602920312,0.27738794476859063,0.3598860240414603
62.94298574643661,19.073845818195878,491.00000000000006,471.9261541818042,-0.005590278502041317,0.26921837613669813,-0.0676584313606283,0.27758998069790186,0.2462152809441127
62.962865716429114,19.08006033429689,491.00000000000006,471.91993966570317,-0.005570050718473395,0.27532856427225183,-0.03672041195242548,0.2777664611830869,0.13258699212225775
62.98274568642161,19.081238371895097,491.00000000000006,471.91876162810496,-0.005543637564624624,0.27786572054302017,-0.005281781284079851,0.2779159151009971,0.019006105810874814
63.00262565641411,19.077257897481843,491.00000000000006,471.9227421025182,-0.00551106268836816,0.2767955767312782,0.026241683303016,0.2780367192307101,-0.09452276819413516
63.022505626406605,19.06799242880544,491.00000000000006,471.9320075711946,-0.005472360065317071,0.2721325863802025,0.05743295123793393,0.2781271084556075,-0.20799541208470124
63.04238559639911,19.0533120835276,491.00000000000006,471.94668791647246,-0.0054275744430521645,0.26393975620646737,0.08787948510641394,0.2781851879753806,-0.3214080497901873
63.0622655663916,19.033084761432576,491.00000000000006,471.9669152385675,-0.005376761822057974,0.2523277958421141,0.11717893101150374,0.27820894742538094,-0.43475739242004896
63.082145536384104,19.007177449795336,491.00000000000006,471.9928225502047,-0.005319989963750281,0.23745359664314955,0.14494467169624717,0.2781962767757693,-0.5480406789724845
63.1020255063766,18.975457639435263,491.00000000000006,472.0245423605648,-0.005257338914559866,0.2195180599843159,0.1708111629464275,0.27814498385983655,-0.6612557119627008
63.1219054763691,18.937794837019283,491.00000000000006,472.0622051629808,-0.005188901533789466,0.19876330488798716,0.19443897666724094,0.27805281335997806,-0.7744008877101155
63.141785446361595,18.89406215734448,491.00000000000006,472.1059378426556,-0.005114784011909774,0.17546929387976506,0.21551947801311339,0.2779174670611911,-0.8874752211042899
63.1616654163541,18.84413797768144,491.00000000000006,472.1558620223186,-0.005035106365139139,0.14994992449590414,0.23377906899931059,0.27773662516584263,-1.0004783647514404
63.18154538634659,18.78790763480731,491.00000000000006,472.21209236519275,-0.0049500028915920626,0.12254864176757209,0.24898293707438596,0.2775079684500327,-1.1134106224749194
63.20142535633909,18.725265144134994,491.00000000000006,472.27473485586506,-0.004859622573983083,0.09363363415568672,0.26093825411205707,0.277229201030933,-1.2262729572140358
63.22130532633159,18.656114919392564,491.00000000000006,472.3438850806075,-0.004764129413883519,0.06359268170099569,0.2694967791007032,0.27689807350643914,-1.3390669934230361
63.24118529632408,18.580373470614006,491.00000000000006,472.41962652938605,-0.0046637026828286725,0.03282773048409251,0.2745568263701432,0.2765124062229057,-1.451795014125409
63.261065266316585,18.497971057851373,491.00000000000006,472.5020289421487,-0.0045585370761926595,0.0017492717698442263,0.2760645703855081,0.2760701124241085,-1.5644599528209948
63.28094523630908,18.40885327795155,491.00000000000006,472.5911467220485,-0.004448842756663619,-0.029229392639321485,0.2740146678326495,0.27556922103439063,-1.6770653804754563
63.30082520630158,18.312982562038655,491.00000000000006,472.6870174379614,-0.004334845275381343,-0.05969791536379534,0.26845018778345914,0.27500789883157417,-1.7896154878483104
63.32070517629408,18.21033956197732,491.00000000000006,472.78966043802274,-0.004216785360309795,-0.08925461453575449,0.2594618510162676,0.2743844717703864,-1.902115063429012
63.34058514628658,18.100924405072135,491.00000000000006,472.8990755949279,-0.004094918563183882,-0.11751204740547644,0.2471865899218329,0.27369744522485284,-2.014569467260988
63.36046511627907,17.984757797584052,491.00000000000006,473.015242202416,-0.00396951475839602,-0.1441023647206143,0.23180545068772274,0.27294552292831475,-2.126984600932235
63.380345086271575,17.86188195931328,491.00000000000006,473.1381180406868,-0.0038408574893903417,-0.16868236728990355,0.21354086945682632,0.27212762440241756,-2.2393668740088253
63.40022505626407,17.7323613734672,491.00000000000006,473.26763862653286,-0.003709243160536089,-0.1909381905557948,0.19265336373201286,0.27124290068125334,-2.3517231671751944
63.42010502625657,17.59628333830642,491.00000000000006,473.40371666169364,-0.003574980074930106,-0.21058954862136678,0.1694376892816856,0.27029074815403514,-2.4640607923349997
63.439984996249066,17.453758309596537,491.00000000000006,473.5462416904035,-0.003438387321171399,-0.2273934759264523,0.14421852103036048,0.26927082036882233,-2.576387449907904
63.45986496624157,17.3049200256292,491.00000000000006,473.69507997437086,-0.003299793514737487,-0.2411475125491936,0.117345723740954,0.26818303766075846,-2.6887111835439566
63.47974493623406,17.149925409523803,491.00000000000006,473.85007459047625,-0.0031595354021484766,-0.2516922877975872,0.0891892845742372,0.26702759449099583,-2.801040332458373
63.499624906226565,16.98895424654978,491.00000000000006,474.0110457534503,-0.0030179563385808908,-0.25891346620934186,0.06013398472184592,0.26580496440635415,-2.9133834815767177
63.51950487621906,16.822208637355402,491.00000000000006,474.17779136264465,-0.0028754046519229325,-0.262743030134439,0.030573891153113427,0.26451590255496765,-3.0257494096655932
63.53938484621156,16.649912231112637,491.00000000000006,474.3500877688874,-0.002732231908400863,-0.26315988355690817,0.0009067520129391629,0.26316144571897004,-3.13814703561689
63.559264816204056,16.472309245681515,491.00000000000006,474.52769075431854,-0.002588791096809062,-0.2601897725310244,-0.02847161969069672,0.2617429098515524,3.032599944133515
63.57914478619655,16.28966328489645,491.00000000000006,474.7103367151036,-0.002445434750001578,-0.25390452836771515,-0.05717288979020575,0.26026188513225457,2.920111883812259
63.59902475618905,16.102255965891175,491.00000000000006,474.8977440341089,-0.0023025130236067866,-0.24442065031056806,-0.08482159146383911,0.25872022858040966,2.8075650896678663
63.61890472618155,15.910385372006147,491.00000000000006,475.0896146279939,-0.002160371752907946,-0.2318972546931847,-0.11106027906081044,0.25712005429234974,2.694950650712153
63.63878469617405,15.714364349158984,491.00000000000006,475.2856356508411,-0.0020193505094310634,-0.21653342728267724,-0.13555437217947974,0.2554637213925989,2.582259806340479
63.658664666166544,15.514518665621779,491.00000000000006,475.4854813343783,-0.0018797806790302044,-0.19856502451368943,-0.15799662056352726,0.2537538198128597,2.4694840075327704
63.678544636159046,15.311185056830993,491.00000000000006,475.68881494316906,-0.001741983583130916,-0.1782609774447159,-0.17811112711086483,0.2519931540344859,2.3566149785613946
63.69842460615154,15.104709178212545,491.00000000000006,475.8952908217875,-0.0016062686642907204,-0.15591915938786868,-0.19565687397680132,0.25018472495057226,2.243644778917612
63.71830457614404,14.895443489929619,491.00000000000006,476.10455651007044,-0.0014729317564044747,-0.13186188415968944,-0.2104307052412753,0.24833171002206675,2.1305658651222057
63.73818454613654,14.683745098042493,491.00000000000006,476.31625490195756,-0.0013422534586985636,-0.10643110668936821,-0.22226972872707684,0.24643744191890163,2.0173711520414894
63.75806451612904,14.469973576695054,491.00000000000006,476.530026423305,-0.001214497631211287,-0.07998340123962366,-0.2310531091251478,0.2445053858512243,1.9040540732747826
63.777944486121534,14.254488795742361,491.00000000000006,476.7455112042577,-0.0010899100277136694,-0.0528847947159372,-0.23670323441989607,0.24253911580812507,1.7906086401286185
63.797824456114036,14.037648777606137,491.00000000000006,476.9623512223939,-0.0009687170800854433,-0.025505533454835184,-0.23918624753201947,0.24054228993103105,1.677029498635066
63.81770442610653,13.819807606226334,491.00000000000006,477.1801923937737,-0.0008511248460351268,0.0017851384833739963,-0.2385119449315929,0.23851862525693046,1.5633119840211178
63.83758439609903,13.601313409692295,491.00000000000006,477.39868659030776,-0.0007373181297843126,0.02862411309430198,-0.2347330535541087,0.23647187207207426,1.4494521719828286
63.85746436609153,13.3825064366103,491.00000000000006,477.61749356338976,-0.0006274597829872546,0.05465939062667635,-0.22794390652244864,0.23440578812050356,1.3354469260773685
63.87734433608403,13.16371724447896,491.00000000000006,477.8362827555211,-0.0005216901907584863,0.0795548203930419,-0.2182785468000809,0.23232411291324082,1.2212939405076255
63.897224306076524,12.94526501636409,491.00000000000006,478.05473498363597,-0.00042012694527279753,0.102994545218996,-0.20590829585361847,0.23023054238351845,1.1069917775534566
63.917104276069026,12.727456020027944,491.00000000000006,478.2725439799721,-0.0003228647070395633,0.12468709025278553,-0.19103883158335128,0.22812870413088823,0.9925398988912628
63.93698424606152,12.510582221427228,491.00000000000006,478.48941777857283,-0.0002299752516531454,0.14436904329713504,-0.1739068261052296,0.22602213349255115,0.8779386900548336
63.95686421605402,12.294920062169467,491.00000000000006,478.7050799378306,-0.00014150769762329867,0.16180828088478408,-0.15477619937128573,0.22391425067357631,0.7631894773138362
63.97674418604652,12.080729408178286,491.00000000000006,478.91927059182177,-5.748890884673179e-05,0.17680670186627206,-0.13393404905255543,0.22180833915892598,0.648294536298797
63.99662415603901,11.868252674470853,491.00000000000006,479.1317473255292,2.2075936647507843e-05,0.18920243818719523,-0.11168632054856226,0.21970752561907303,0.5332570917698677
64.01650412603152,11.657714128669,491.00000000000006,479.34228587133106,9.72026217549936e-05,0.19887152067382938,-0.08835328341903861,0.2176147615076843,0.4180813080248094
64.03638409602401,11.449319373629407,491.00000000000006,479.55068062637065,0.00016792702077437924,0.20572898590001013,-0.06426488195667877,0.21553280653383702,0.3027722695590517
64.05626406601651,11.243255007456582,491.00000000000006,479.7567449925435,0.00023430409826340852,0.2097294184565361,-0.03975602804962898,0.21346421417277348,0.18733595173102277
